1	0.01773
2	0.0111189
3	0.00830817
4	0.00552815
5	0.00399894
6	0.00273228
7	0.00194412
8	0.00134504
9	0.000949144
10	0.000660598
11	0.000464261
12	0.00032407
13	0.000227273
14	0.000158846
15	0.000111282
16	7.78437e-05
17	5.44786e-05
18	3.8147e-05
19	2.67029e-05
20	1.87159e-05
