1	0.0164167
2	0.0118667
3	0.0043065
4	0.00240606
5	0.00112808
6	0.000581026
7	0.000286043
8	0.000144124
9	7.1764e-05
10	3.59416e-05
11	1.7941e-05
12	9.0003e-06
13	4.52995e-06
14	2.26498e-06
15	1.13249e-06
16	5.36442e-07
17	2.38419e-07
18	1.19209e-07
19	5.96046e-08
20	0
